flow_index,protocol,duration_us
867,1,0
869,1,0
873,1,0
889,17,272826953
902,1,112924978
906,1,0
908,6,0
909,17,0
921,6,12413125
922,6,21442057
926,6,0
929,6,278928666
931,6,18738723
945,1,0
961,6,203441685
976,17,0
985,17,0
988,6,31555365
993,6,0
1021,1,0
1022,6,0
1024,1,0
1028,17,0
1030,17,279736670
1031,1,0
1037,1,0
1038,1,0
1042,17,110901294
1044,17,0
1065,1,0
1067,6,3816278
1069,1,222968631
1073,17,0
1074,6,14871094
1075,17,81191365
1080,1,0
1082,6,0
1084,1,0
1087,6,21823342
1088,1,27960457
1089,6,106620139
1090,1,0
1103,6,0
1105,17,0
1110,1,0
1114,17,16643620
1120,6,3465339
1124,17,0
1127,6,228769471
1133,6,0
1135,1,0
1137,6,85013510
1138,6,5305832
1140,17,0
1148,17,0
1149,6,0
1150,1,201062564
1153,1,0
1155,17,0
1165,6,0
1169,6,0
1172,1,0
1176,6,0
1183,6,5593979
1184,6,0
1194,1,0
1199,1,0
1206,6,283972817
1217,1,0
1218,1,0
1222,1,0
1224,6,12247494
1235,6,224578597
1239,6,0
1244,1,100547654
1250,1,0
1254,1,200055838
1257,1,0
1258,6,841216
1259,1,0
1261,1,0
1262,6,0
1263,6,23173227
1274,17,66892617
1277,6,166217790
1280,17,0
1295,6,218438868
1297,17,0
1303,6,0
1308,17,0
1313,17,0
1315,6,1301
1320,1,0
1334,1,0
1342,6,41659393
1344,1,201016031
1349,1,0
1353,17,0
1356,6,17453810
1358,1,0
1367,1,0
1370,17,0
1372,6,2872199
1379,6,11051868
1387,1,0
1390,1,0
1391,17,0
1393,6,0
1394,17,0
1403,17,0
1405,6,2611643
1407,6,270803315
1417,17,0
1420,17,0
1430,17,0
1434,17,0
1437,6,0
1438,1,0
1443,6,0
1451,6,5592233
1458,17,0
1463,17,0
1466,1,141064063
1468,1,0
1473,1,0
1476,6,1093530
1480,6,0
1481,1,0
1482,1,0
1488,6,0
1490,6,133094732
1498,17,0
1502,6,20503888
1506,1,0
1522,6,30795308
1523,6,3081412
1525,6,21990553
1532,6,13538210
1541,6,7756553
1546,17,0
1547,1,222955632
1558,1,0
1572,1,0
1573,17,0
1576,1,40489941
1578,6,11666677
1582,1,0
1587,1,0
1593,6,27446271
1605,6,0
1608,6,0
1611,17,0
1614,6,11815
1616,6,3777976
1620,1,0
1621,17,0
1623,17,0
1629,17,0
1640,1,0
1644,1,0
1658,1,0
1664,1,0
1667,6,0
1681,1,200072417
1686,17,0
1689,17,129378041
1692,1,0
1695,6,34387832
1703,1,0
1709,6,0
1710,17,61831608
1712,1,0
1713,6,0
1715,1,0
1721,6,136683182
1723,6,0
1724,6,14018595
1727,1,10031852
1729,17,0
1737,6,12411138
1738,1,0
1741,6,18739866
1743,17,240398654
1745,6,38049035
1760,6,9539429
1766,1,0
1768,17,0
1780,1,0
1795,1,0
1807,1,0
1808,6,3381897
1814,1,0
1820,17,0
1833,6,76757304
1835,6,23954598
1837,6,0
1838,1,0
1839,6,23175795
1857,6,726564
1858,6,624832
1872,1,0
1873,6,0
1875,17,0
1877,1,0
1878,17,0
1881,17,0
1883,6,255794616
1898,6,96975
1904,17,0
1905,1,0
1907,6,3218777
1909,6,29701044
1914,6,0
1923,1,0
1925,1,0
1936,6,0
1937,17,0
1943,17,0
1947,6,16027482
1957,1,0
1967,1,200994285
1971,6,0
1979,6,279901848
1981,6,0
1996,6,81849139
1998,6,0
1999,17,0
2003,1,0
2009,6,12778913
2011,1,0
2017,17,0
2022,1,0
2024,6,50096294
2025,6,0
2027,6,3793664
2028,6,0
2036,6,0
2040,6,0
2041,1,0
2043,1,0
2048,1,0
2056,6,0
2058,17,0
2064,6,113171172
2066,17,0
2075,1,0
2079,6,0
2081,17,0
2088,1,0
2089,6,86213389
2091,6,3055462
2092,1,0
2097,6,0
2100,1,0
2112,17,0
2117,17,0
2118,6,0
2122,6,0
2129,6,0
2137,1,0
2149,17,0
2163,6,281870391
2170,1,43893989
2173,6,16481926
2185,1,160518789
2193,1,0
2195,1,200883415
2197,6,144478050
2199,1,0
2205,1,0
2208,6,3139615
2211,6,0
2225,6,68022206
2230,1,0
2231,6,9641513
2234,6,247473048
2242,6,0
2243,1,124476554
2250,6,17681258
2255,6,0
2263,1,0
2269,6,228719041
2271,6,178890710
2291,1,0
2300,6,8949751
2303,1,0
2320,17,0
2327,1,0
2332,1,0
2333,17,0
2337,17,155489706
2344,6,26699707
2356,6,205806305
2357,6,73254814
2363,6,0
2375,6,37766588
2379,6,25314037
2380,1,0
2398,1,0
2401,17,0
2407,1,0
2419,6,72255000
2427,6,0
2434,6,0
2435,6,29573324
2438,6,0
2444,6,0
2458,1,0
2462,1,0
2465,1,0
2471,6,282744816
2476,6,0
2478,1,0
2488,6,7324086
2492,1,200142991
2498,6,161027475
2511,1,126750178
2522,1,0
2524,1,0
2528,6,3139398
2533,1,0
2534,17,0
2536,17,0
2543,1,0
2545,6,9424181
2555,6,214651526
2562,6,211111113
2564,1,0
2575,6,25938481
2581,6,112336
2585,6,0
2588,6,0
2592,6,99235699
2599,6,50474244
2608,6,124816879
2610,17,0
2611,1,0
2614,1,0
2616,6,36849388
2625,6,155410256
2635,1,75151
2640,17,0
2641,6,19185870
2656,1,0
2670,6,24034510
2673,6,0
2684,6,10626834
2686,6,0
2689,6,0
2695,1,0
2699,6,52027182
2704,6,3732562
2714,6,5470494
2715,1,0
2729,1,29501163
2731,6,23985650
2732,6,0
2737,1,0
2754,6,0
2758,1,0
2763,6,0
2767,6,253947309
2773,1,0
2776,17,0
2777,17,0
2782,17,0
2784,17,0
2786,1,0
2788,1,0
2796,1,0
2798,6,0
2802,6,28652061
2814,17,0
2815,17,0
2816,6,152066844
2822,1,22187824
2842,6,29060928
2843,1,0
2866,1,0
2873,6,270046984
2876,6,9802399
2878,6,75502523
2881,17,0
2885,17,0
2892,17,65264990
2898,1,0
2899,6,49931751
2901,6,51162
2912,6,3052595
2915,1,0
2919,17,0
2928,17,277616365
2931,6,1193014
2934,6,16656862
2937,17,0
2950,17,0
2951,17,0
2961,6,0
2962,6,3259058
2964,6,60831104
2969,6,64980336
2972,17,0
2973,17,0
2980,1,0
2990,6,0
2992,1,0
2997,6,23638123
2999,6,0
3001,1,0
3002,1,0
3004,1,0
3005,6,76150221
3010,6,0
3011,1,0
3019,6,39396601
3020,1,0
3021,6,48387627
3025,6,247839878
3027,1,0
3028,17,0
3048,6,0
3055,6,25940330
3063,6,0
3066,6,310
3075,1,0
3087,1,0
3088,17,32581482
3099,6,4096410
3103,6,14182272
3105,1,0
3112,6,11184957
3113,6,21749640
3137,1,231825939
3138,17,0
3140,17,0
3143,6,9345110
3144,1,0
3153,1,0
3171,17,0
3174,1,0
3178,1,0
3181,1,0
3183,6,19898213
3185,17,0
3195,6,0
3198,1,0
3201,1,0
3202,6,0
3224,6,42995523
3227,1,241971854
3231,6,0
3233,1,0
3238,6,0
3241,17,0
3242,6,0
3245,1,0
3250,6,84503090
3255,17,214220347
3257,6,0
3265,6,19451066
3267,1,0
3273,17,0
3277,17,115459124
3280,6,0
3281,17,0
3284,6,20126975
3288,6,29222693
3296,6,3014770
3306,1,0
3307,6,63530652
3308,17,0
3316,1,0
3320,1,0
3321,6,0
3322,6,26572975
3328,6,0
3329,1,0
3330,1,0
3332,1,0
3341,1,0
3344,6,2919305
3360,6,0
3363,1,0
3366,6,0
3369,6,73486654
3371,6,109990481
3373,1,247528507
3374,6,0
3379,1,200978022
3380,17,0
3384,6,26660285
3395,1,0
3404,1,0
3406,17,0
3408,6,18554923
3410,1,0
3414,1,0
3415,6,9670718
3417,6,149417363
3419,6,193407672
3432,17,0
3437,17,20460938
3441,6,136203071
3445,6,139312849
3448,1,0
3449,1,0
3451,1,0
3453,1,0
3455,1,0
3471,6,18289890
3473,17,0
3475,6,37159929
3476,17,0
3482,1,0
3488,6,3089404
3495,6,9623522
3496,1,0
3500,17,317
3504,6,0
3509,1,0
3522,6,0
3523,1,0
3527,6,0
3542,17,285315259
3543,1,0
3550,1,0
3564,1,0
3570,17,226033291
3576,6,36472312
3577,6,31647011
3594,1,0
3600,1,0
3601,1,0
3606,6,203366298
3617,6,0
3621,6,275579151
3623,1,0
3627,6,2486318
3638,17,0
3641,6,42020357
3653,6,0
3661,1,0
3662,6,26003726
3663,6,18914728
3672,6,252200018
3673,6,0
3679,1,0
3680,6,3508328
3682,17,0
3684,6,64253481
3702,6,35774364
3709,6,0
3714,6,0
3717,17,0
3726,1,107185482
3729,1,0
3731,1,0
3733,6,0
3742,6,0
3752,17,0
3755,17,0
3758,6,0
3763,6,0
3765,6,20739803
3775,1,0
3783,6,24706578
3784,6,0
3788,17,0
3791,6,0
3793,6,0
3810,1,477068
3814,6,205108702
3815,6,112220924
3821,17,0
3835,6,0
3845,1,0
3846,6,204771079
3858,6,0
3859,6,48971293
3860,1,0
3862,1,0
3867,6,0
3869,6,0
3875,1,0
3876,6,83526313
3883,17,0
3898,6,0
3906,6,186927398
3907,17,0
3910,1,0
3914,6,0
3919,1,0
3925,1,201118663
3927,17,0
3930,6,27608012
3931,17,0
3933,6,0
3935,1,0
3937,1,80598773
3939,1,0
3940,1,0
3942,6,0
3946,6,87565766
3948,17,0
3961,6,39232593
3964,6,15092716
3968,1,0
3969,6,55028999
3984,6,2993737
3986,1,0
3988,6,0
4002,6,162574569
4010,1,0
4011,6,6386986
4012,1,0
4019,6,0
4021,1,0
4022,17,0
4026,6,38979749
4027,6,0
4028,17,0
4039,1,0
4052,17,0
4065,1,15240823
4077,6,0
4083,6,3202649
4084,1,0
4094,1,0
4095,17,100322966
4098,6,826045
4101,1,0
4104,6,119841569
4105,6,0
4107,6,0
4111,6,6699703
4112,17,47040176
4122,6,16366649
4124,17,0
4134,6,91612584
4140,6,0
4142,17,0
4145,6,32215814
4148,6,42710367
4158,17,0
4160,6,0
4175,6,71947979
4185,1,0
4186,17,0
4192,6,12006706
4196,6,98534045
4198,1,0
4199,6,0
4205,6,0
4207,1,147941323
4220,17,0
4226,1,1850728
4232,1,33328766
4236,1,0
4239,6,27905995
4249,1,0
4251,17,0
4253,17,0
4257,1,200788527
4263,6,230312201
4264,1,201200951
4269,6,0
4274,6,0
4276,1,200870202
4279,1,0
4284,1,80004927
4286,17,0
4290,6,0
4292,1,124241612
4293,1,0
4297,17,0
4300,17,0
4310,17,0
4331,6,0
4336,1,0
4337,1,0
4343,1,0
4344,1,0
4346,6,39949057
4347,6,40720738
4351,1,0
4352,6,0
4358,6,0
4359,6,10963099
4365,1,0
4366,1,0
4369,1,0
4374,6,0
4375,1,0
4376,6,0
4382,6,40542033
4387,1,0
4395,6,0
4403,6,270003330
4409,1,0
4417,17,0
4423,6,21222359
4424,1,0
4431,6,0
4432,1,0
4437,17,0
4442,6,200921180
4446,1,0
4449,1,0
4454,6,0
4455,17,0
4459,1,0
4467,1,0
4468,6,23359030
4477,1,0
4489,1,19038110
4495,6,0
4498,6,0
4501,6,14607675
4506,1,0
4507,6,0
4521,1,0
4523,6,3338446
4527,6,216514096
4531,1,0
4539,1,0
4540,1,0
4547,6,10773784
4550,17,278458102
4565,1,0
4566,1,0
4567,6,15510242
4573,1,0
4579,1,201022294
4580,1,0
4584,6,75397657
4587,1,0
4598,6,17360526
4599,1,0
4602,6,259709815
4603,6,0
4610,6,59771143
4616,17,0
4624,6,11212370
4630,6,72010703
4636,1,201049212
4643,6,0
4661,1,0
4666,6,22792111
4675,6,164026986
4676,6,0
4680,17,0
4683,6,0
4699,1,0
4713,6,0
4719,6,12439978
4721,1,0
4723,6,0
4728,17,0
4731,6,0
4733,1,0
4741,1,0
4743,1,0
4744,17,0
4745,17,0
4749,6,0
4751,17,0
4758,17,283664187
4759,1,0
4770,1,0
4773,6,0
4774,17,233466201
4781,1,0
4791,17,0
4797,1,200253759
4804,6,13203387
4812,6,0
4815,17,0
4816,1,0
4821,6,0
4826,1,0
4837,6,0
4843,17,0
4844,1,0
4850,1,0
4853,6,0
4860,6,147330792
4861,6,267303349
4873,17,40754555
4876,1,0
4877,1,106055163
4879,1,201100025
4884,17,0
4901,6,615211
4902,17,231042317
4905,1,0
4906,6,16391580
4907,6,4355987
4922,6,38592218
4923,6,0
4930,1,112857469
4931,17,0
4936,1,0
4937,1,0
4938,1,0
4951,1,0
4953,6,9066315
4954,1,0
4955,1,0
4956,6,313056
4959,6,115429700
4963,6,0
4967,6,22622853
4972,1,0
4974,17,0
4982,6,0
4990,6,282696131
4993,1,0
4995,17,37611
4996,1,48775487
5007,6,11234687
5015,17,0
5016,1,0
5022,1,0
5026,1,0
5039,6,88553650
5040,1,0
5048,1,9658803
5050,6,29250137
5064,1,0
5067,6,213743360
5077,1,201017539
5082,6,16454061
5090,6,0
5097,6,0
5098,6,100473551
5100,6,0
5108,1,0
5111,6,29765252
5115,1,0
5119,1,0
5126,6,189000626
5129,6,0
5135,6,19898065
5137,6,40466640
5152,6,2967387
5167,6,0
5171,1,0
5172,1,0
5174,1,0
5179,17,29699916
5181,6,0
5185,17,0
5188,1,100550122
5194,1,200978025
5206,6,261264834
5210,6,16439549
5218,6,97697426
5221,6,1277023
5222,1,0
5223,17,54586347
5224,1,0
5225,17,162157172
5227,17,0
5230,1,0
5251,17,0
5253,6,0
5259,6,10285915
5260,17,0
5266,6,0
5270,47,275914163
5278,17,0
5285,1,0
5289,17,0
5291,6,2773218
5292,1,0
5297,1,0
5298,6,69752790
5300,6,0
5305,6,0
5307,6,0
5308,6,17161418
5328,1,200406229
5344,6,32846203
5346,6,283270233
5348,1,0
5350,6,169957854
5356,1,0
5357,6,0
5380,1,0
5385,1,0
5390,6,30014029
5392,6,0
5404,1,0
5417,6,0
5432,1,201557193
5433,6,0
5438,6,29832391
5441,17,0
5450,6,17221063
5457,17,0
5481,6,0
5483,6,8901055
5496,6,0
5500,6,253555452
5510,6,0
5520,1,0
5524,6,63633725
5531,6,35211112
5533,17,0
5536,1,0
5542,17,0
5543,1,0
5544,1,0
5548,6,0
5552,17,0
5558,1,0
5559,6,10784285
5562,6,17602724
5564,1,0
5566,6,0
5572,6,100017727
5576,17,0
5580,6,0
5581,6,193883221
5583,1,0
5593,17,279609365
5597,6,24289
5607,1,201254880
5609,1,0
5610,6,0
5612,17,0
5615,6,19897966
5623,6,27509020
5627,1,0
5630,1,0
5637,6,0
5646,1,0
5648,6,0
5654,6,210461601
5659,1,0
5662,17,0
5665,17,0
5666,6,0
5670,6,11019901
5675,6,2689050
5679,6,72293343
5691,1,0
5697,17,0
5706,1,0
5707,6,0
5708,1,0
5714,17,0
5722,1,0
5742,1,0
5748,1,0
5752,1,0
5754,6,16165367
5764,6,22218450
5770,1,0
5788,6,0
5789,6,0
5800,6,524
5801,6,88981037
5803,6,8911508
5807,1,0
5824,6,27192008
5827,1,0
5830,1,0
5831,1,0
5832,1,0
5846,6,34009735
5851,17,0
5852,1,0
5854,6,0
5865,6,0
5868,1,0
5876,6,0
5881,1,0
5894,6,101232571
5896,1,0
5910,1,201098743
5916,6,0
5918,1,0
5923,6,280928441
5927,6,20753201
5933,6,132460363
5944,6,0
5953,6,116681239
5954,1,0
5956,17,0
5967,17,0
5973,1,0
5976,6,256282659
5980,1,0
5985,1,0
5986,6,0
5994,1,98421553
5998,1,0
6012,6,0
6018,6,19583511
6022,6,28090244
6023,17,0
6024,17,0
6025,1,14636262
6028,1,0
6033,17,0
6034,17,0
6042,6,16304454
6043,17,0
6049,17,0
6053,1,0
6057,6,268288634
6059,6,17769728
6060,1,0
6065,6,15703642
6070,17,15645
6074,17,107285419
6082,6,0
6084,6,1102786
6089,1,0
6093,17,178729123
6103,6,0
6111,6,22303801
6112,6,8568338
6124,1,100473856
6129,1,0
6147,17,0
6149,1,0
6153,17,0
6166,1,0
6171,1,0
6176,6,29015904
6182,17,81058745
6194,6,0
6199,17,0
6200,6,0
6202,1,0
6216,1,0
6217,6,6624526
6219,17,0
6223,6,240463134
6228,1,0
6234,1,0
6235,17,0
6238,17,0
6240,1,0
6243,17,0
6244,6,2005283
6246,6,0
6252,1,0
6258,1,0
6263,6,166958471
6264,6,11740
6265,6,12414970
6266,6,0
6267,6,0
6275,6,0
6277,17,0
6278,6,0
6285,1,1478569
6293,1,100675518
6296,6,0
6298,17,0
6311,17,0
6312,17,0
6317,6,76378829
6318,6,190971358
6321,6,0
6325,1,10381675
6326,17,0
6328,17,0
6329,6,0
6330,17,0
6332,6,97026790
6337,17,0
6338,6,0
6344,6,0
6347,6,0
6364,1,0
6380,1,0
6393,6,111405077
6396,17,0
6400,17,178445192
6402,17,207234417
6410,1,0
6411,1,0
6415,17,0
6418,17,0
6433,6,22954664
6443,6,118258520
6444,6,0
6448,6,62005917
6450,1,0
6456,6,155008499
6466,1,0
6471,1,214620591
6481,6,0
6489,17,0
6490,1,0
6494,6,0
6498,1,0
6505,1,0
6506,17,0
6514,6,0
6517,6,204415391
6522,1,0
6524,1,0
6534,6,0
6538,1,0
6541,1,0
6549,1,0
6554,1,0
6561,1,0
6566,1,0
6572,1,199889246
6584,1,0
6589,6,0
6595,6,61027802
6597,6,0
6600,1,0
6604,6,54834799
6615,6,255398196
6618,6,0
6620,6,32183384
6629,1,0
6639,6,0
6657,1,0
6663,1,0
6676,1,0
6678,17,0
6684,6,88630789
6689,6,0
6698,17,0
6700,6,0
6702,17,0
6704,1,0
6708,6,0
6713,6,92677042
6718,6,0
6728,6,258081798
6734,6,31203786
6740,1,0
6748,1,51507154
6752,6,264588054
6757,6,0
6762,1,0
6763,6,90358620
6768,1,0
6774,17,0
6777,6,0
6787,1,0
6788,6,0
6791,6,280516498
6792,17,172365324
6793,1,0
6806,6,297
6807,1,0
6808,1,0
6819,6,42493034
6820,1,0
6821,17,0
6824,6,34201645
6837,6,838706
6840,17,0
6841,17,286379782
6847,1,0
6849,6,204176271
6851,17,0
6859,6,156571067
6874,6,0
6876,6,28882968
6877,6,251287294
6879,1,126728281
6886,1,0
6902,17,0
6906,6,0
6907,6,0
6909,1,0
6914,6,0
6920,17,0
6924,1,0
6925,6,135399156
6929,1,0
6934,1,0
6943,6,0
6949,6,0
6952,1,0
6968,1,0
6972,6,0
6974,1,201074601
6976,1,0
6979,6,21208637
6999,6,12704544
7005,1,0
7007,1,180869044
7008,6,11115457
7009,1,0
7017,17,139256396
7023,6,0
7025,6,0
7030,17,0
7033,6,0
7049,1,0
7051,6,59942567
7058,1,0
7059,6,0
7067,1,201013852
7070,6,0
7073,6,0
7082,1,197682385
7083,6,2942688
7105,6,0
7106,17,213213265
7115,6,122470020
7116,6,0
7127,1,0
7131,17,226223385
7134,1,0
7138,1,153089770
7140,1,0
7141,1,180444276
7148,6,0
7150,1,0
7156,1,0
7157,6,86795
7162,1,0
7163,1,178909891
7166,6,12518
7169,6,0
7176,1,0
7177,6,5196497
7179,6,200594798
7187,1,0
7189,6,1632303
7191,1,0
7193,1,0
7199,17,113341
7211,6,2820318
7222,1,0
7226,6,0
7229,6,5880786
7233,1,0
7244,6,216934945
7249,6,31316584
7251,1,0
7254,1,200926466
7259,1,0
7264,6,0
7266,17,0
7270,6,121038263
7291,1,0
7296,1,0
7300,17,91100983
7310,1,0
7315,6,30063479
7319,1,0
7335,6,197321104
7337,6,0
7347,1,0
7354,6,23834618
7371,6,77246879
7373,6,1030188
7377,1,0
7380,6,0
7384,1,100486308
7385,17,178001450
7389,17,0
7390,6,0
7396,17,0
7405,1,120503191
7407,17,0
7408,1,0
7416,1,0
7417,6,4206620
7423,6,0
7442,1,0
7444,6,0
7447,6,155768975
7450,6,0
7452,1,0
7454,6,0
7456,6,0
7464,1,0
7467,17,0
7481,1,0
7484,17,0
7497,6,165668015
7502,6,0
7508,6,0
7509,6,1653925
7513,6,217544286
7514,6,72357114
7515,6,236471685
7520,1,200979686
7525,1,0
7526,1,10047219
7536,1,0
7547,1,31962856
7552,17,0
7567,6,0
7573,1,201011834
7574,1,0
7577,1,0
7585,17,0
7594,6,0
7599,17,0
7603,6,148937369
7613,1,2525935
7616,17,0
7617,17,0
7632,6,0
7635,6,36253306
7639,17,0
7649,6,0
7652,6,187433657
7657,6,4788886
7658,6,40754611
7664,1,0
7669,6,118473235
7671,6,271815094
7672,1,303
7684,1,0
7692,1,0
7693,1,78327542
7696,6,0
7699,6,24156253
7711,6,0
7713,6,0
7718,1,0
7732,1,0
7743,1,0
7750,17,0
7755,6,9422748
7756,6,0
7759,6,0
7763,1,0
7768,1,0
7780,6,0
7791,1,0
7801,6,0
7805,6,242032537
7816,6,11424
7817,1,0
7821,17,0
7826,17,0
7847,17,0
7851,6,2873016
7852,17,267724112
7861,1,0
7873,1,0
7875,1,0
7887,1,0
7889,6,31606115
7890,6,7961693
7894,6,0
7897,1,0
7909,1,0
7910,17,0
7917,1,0
7930,6,9192445
7935,17,0
7939,6,22303212
7950,1,201915531
7951,1,23382653
7952,17,0
7962,6,12904704
7965,6,26963921
7981,6,0
7983,50,201990029
7985,6,0
7998,1,0
8002,1,0
8003,17,0
8013,6,201386189
8032,6,4871569
8050,1,151175429
8055,17,32564571
8060,6,20268105
8070,6,14805
8084,1,254049022
8096,1,0
8108,1,207110141
8113,6,0
8115,1,271388876
8116,6,247643409
8121,1,0
8124,1,0
8130,6,114195138
8143,6,274028304
8148,17,0
8151,1,0
8155,6,0
8159,1,0
8172,6,0
8176,6,0
8178,6,26081620
8179,6,0
8185,1,0
8186,6,0
8187,6,0
8191,6,60976080
8198,6,281213798
8202,17,0
8213,1,0
8219,1,201098021
8240,6,0
8244,6,19394957
8245,1,0
8251,6,16455073
8252,17,0
8257,1,0
8263,6,165226722
8268,1,0
8285,6,206
8286,6,71481810
8290,17,0
8298,6,893330
8307,6,0
8312,6,164532121
8314,1,200874286
8322,6,0
8323,17,0
8334,1,0
8336,1,0
8338,1,0
8340,1,0
8345,1,0
8355,6,65798125
8365,1,0
8367,1,0
8383,6,0
8386,6,26279792
8394,1,100115830
8395,1,0
8404,6,40381638
8420,17,1342315
8430,6,35445849
8436,6,102648388
8444,1,0
8462,17,0
8467,6,52809205
8470,1,0
8471,1,0
8472,1,0
8474,17,32441516
8476,17,0
8478,6,0
8480,17,0
8491,6,16951629
8493,1,0
8500,1,0
8503,1,0
8504,6,0
8514,6,27524325
8517,6,114683213
8523,1,0
8526,6,253894444
8535,17,0
8539,1,0
8540,6,0
8553,1,0
8564,6,0
8566,1,0
8570,6,10093064
8571,1,0
8584,1,0
8586,6,30701916
8598,6,198124329
8610,1,0
8613,17,0
8626,1,0
8643,6,33588248
8657,6,191051097
8659,6,255460776
8662,17,123388404
8664,6,0
8679,6,0
8684,17,11477679
8689,17,74292398
8692,1,0
8693,6,19584870
8702,1,0
8703,6,201011
8704,1,0
8707,17,0
8709,1,0
8710,6,1128184
8713,17,283696857
8722,6,0
8727,1,27057880
8729,1,201093365
8731,6,16260041
8743,6,0
8746,17,0
8747,1,0
8762,1,0
8770,17,0
8771,6,43875411
8778,6,13660366
8786,6,2079978
8793,1,0
8796,17,0
8797,6,0
8805,6,0
8811,17,19360402
8816,1,0
8819,17,0
8824,6,222660575
8826,1,4439049
8827,6,26284341
8830,6,39622382
8841,6,0
8845,1,0
8853,1,0
8854,17,0
8857,1,0
8869,1,199795336
8870,17,0
8873,17,0
8885,6,0
8887,1,0
8890,6,47020302
8891,6,0
8892,6,14826447
8893,17,0
8898,6,281817154
8904,1,199714509
8912,6,283813351
8913,1,0
8915,1,201893519
8921,17,0
8928,6,0
8941,1,0
8948,17,0
8951,6,25811
8952,1,0
8954,6,0
8956,17,0
8962,6,0
8964,17,0
8967,17,0
8969,1,0
8979,1,0
8982,17,0
8986,6,0
8989,17,0
8994,6,265521366
9000,1,0
9003,17,0
9009,1,0
9020,6,22294905
9027,1,0
9031,6,145008029
9032,1,29414218
9040,6,125885528
9047,6,0
9048,1,36563202
9059,1,0
9066,6,265303320
9071,1,0
9086,1,0
9089,17,0
9110,17,209284698
9113,6,0
9115,1,0
9123,1,100581064
9128,6,0
9138,6,0
9140,17,0
9152,1,0
9167,6,189725176
9172,6,0
9173,1,0
9176,17,0
9183,6,0
9189,1,0
9199,1,225809146
9205,6,28110137
9207,1,0
9208,1,0
9210,17,0
9211,1,61142750
9214,6,0
9219,6,0
9221,6,276526968
9223,6,0
9226,1,0
9227,6,133798551
9236,1,0
9240,1,0
9249,1,0
9250,17,0
9254,1,0
9258,17,174126862
9267,6,1204543
9289,17,93042486
9291,6,32388210
9295,17,0
9309,1,0
9315,6,0
9319,1,0
9320,17,0
9329,6,0
9332,1,0
9336,17,206045388
9343,1,0
9345,6,0
9351,6,136486295
9354,6,0
9360,17,0
9365,1,0
9379,1,0
9383,6,0
9384,6,0
9386,1,0
9387,1,200620849
9398,6,21773958
9401,17,0
9402,6,0
9403,17,0
9406,1,0
9409,6,19449347
9418,17,0
9433,1,0
9441,6,0
9452,17,0
9454,1,0
9457,1,0
9458,6,14960204
9460,17,109349771
9463,6,231037336
9469,17,0
9473,1,0
9476,6,76051292
9477,6,72575679
9480,6,0
9481,6,67948734
9482,6,105378131
9489,6,58756420
9490,1,0
9493,1,0
9504,1,0
9505,1,0
9507,17,0
9508,1,0
9509,17,0
9519,1,0
9520,6,0
9526,6,281502752
9536,1,0
9537,6,0
9543,17,0
9551,1,0
9556,6,48557340
9575,17,0
